2026-06-14 19:36:29, tokens_remaining: 1195, call: events, phase: idle
2026-06-14 19:43:49, tokens_remaining: 797, call: scores, phase: playing
2026-06-14 19:43:49, tokens_remaining: 797, call: scores, phase: playing
2026-06-14 19:43:49, tokens_remaining: 797, call: scores, phase: playing
2026-06-14 19:43:49, tokens_remaining: 797, call: scores, phase: playing
2026-06-14 19:43:49, tokens_remaining: 797, call: scores, phase: playing
2026-06-14 19:43:50, tokens_remaining: 797, call: scores, phase: playing
2026-06-14 19:43:50, tokens_remaining: 796, call: events, phase: playing
2026-06-14 19:43:51, tokens_remaining: 795, call: scores, phase: playing
2026-06-14 19:43:51, tokens_remaining: 795, call: scores, phase: playing
2026-06-14 19:43:51, tokens_remaining: 795, call: scores, phase: playing
2026-06-14 19:43:51, tokens_remaining: 795, call: scores, phase: playing
2026-06-14 19:43:51, tokens_remaining: 795, call: scores, phase: playing
2026-06-14 19:43:51, tokens_remaining: 795, call: scores, phase: playing
2026-06-14 19:43:51, tokens_remaining: 795, call: scores, phase: playing
2026-06-14 19:43:52, tokens_remaining: 794, call: scores, phase: playing
2026-06-14 19:43:52, tokens_remaining: 794, call: scores, phase: playing
2026-06-14 19:43:52, tokens_remaining: 793, call: events, phase: playing
2026-06-14 19:43:53, tokens_remaining: 794, call: scores, phase: playing
2026-06-14 19:43:53, tokens_remaining: 794, call: scores, phase: playing
2026-06-14 19:43:53, tokens_remaining: 792, call: scores, phase: playing
2026-06-14 19:43:53, tokens_remaining: 792, call: scores, phase: playing
2026-06-14 19:43:53, tokens_remaining: 792, call: scores, phase: playing
2026-06-14 19:43:54, tokens_remaining: 792, call: scores, phase: playing
2026-06-14 19:43:54, tokens_remaining: 792, call: scores, phase: playing
2026-06-14 19:43:54, tokens_remaining: 792, call: scores, phase: playing
2026-06-14 19:43:54, tokens_remaining: 792, call: scores, phase: playing
2026-06-14 19:43:54, tokens_remaining: 791, call: events, phase: playing
2026-06-14 19:43:55, tokens_remaining: 790, call: scores, phase: playing
2026-06-14 19:43:55, tokens_remaining: 790, call: scores, phase: playing
2026-06-14 19:43:55, tokens_remaining: 790, call: scores, phase: playing
2026-06-14 19:43:55, tokens_remaining: 790, call: scores, phase: playing
2026-06-14 19:43:55, tokens_remaining: 790, call: scores, phase: playing
2026-06-14 19:43:56, tokens_remaining: 790, call: scores, phase: playing
2026-06-14 19:43:56, tokens_remaining: 790, call: scores, phase: playing
2026-06-14 19:43:56, tokens_remaining: 789, call: scores, phase: playing
2026-06-14 19:43:56, tokens_remaining: 789, call: scores, phase: playing
2026-06-14 19:43:57, tokens_remaining: 788, call: events, phase: playing
2026-06-14 19:43:57, tokens_remaining: 789, call: scores, phase: playing
2026-06-14 19:43:57, tokens_remaining: 789, call: scores, phase: playing
2026-06-14 19:43:57, tokens_remaining: 787, call: scores, phase: playing
2026-06-14 19:43:58, tokens_remaining: 787, call: scores, phase: playing
2026-06-14 19:43:58, tokens_remaining: 787, call: scores, phase: playing
2026-06-14 19:43:58, tokens_remaining: 787, call: scores, phase: playing
2026-06-14 19:43:58, tokens_remaining: 787, call: scores, phase: playing
2026-06-14 19:43:58, tokens_remaining: 787, call: scores, phase: playing
2026-06-14 19:43:58, tokens_remaining: 787, call: scores, phase: playing
2026-06-14 19:43:59, tokens_remaining: 786, call: events, phase: playing
2026-06-14 19:43:59, tokens_remaining: 785, call: scores, phase: playing
2026-06-14 19:43:59, tokens_remaining: 785, call: scores, phase: playing
2026-06-14 19:44:00, tokens_remaining: 785, call: scores, phase: playing
2026-06-14 19:44:00, tokens_remaining: 785, call: scores, phase: playing
2026-06-14 19:44:00, tokens_remaining: 785, call: scores, phase: playing
2026-06-14 19:44:00, tokens_remaining: 785, call: scores, phase: playing
2026-06-14 19:44:00, tokens_remaining: 785, call: scores, phase: playing
2026-06-14 19:44:01, tokens_remaining: 784, call: scores, phase: playing
2026-06-14 19:44:01, tokens_remaining: 784, call: scores, phase: playing
2026-06-14 19:44:01, tokens_remaining: 783, call: events, phase: playing
2026-06-14 19:44:01, tokens_remaining: 784, call: scores, phase: playing
2026-06-14 19:44:01, tokens_remaining: 784, call: scores, phase: playing
2026-06-14 19:44:02, tokens_remaining: 782, call: scores, phase: playing
2026-06-14 19:44:02, tokens_remaining: 782, call: scores, phase: playing
2026-06-14 19:44:02, tokens_remaining: 782, call: scores, phase: playing
2026-06-14 19:44:02, tokens_remaining: 782, call: scores, phase: playing
2026-06-14 19:44:02, tokens_remaining: 782, call: scores, phase: playing
2026-06-14 19:44:03, tokens_remaining: 782, call: scores, phase: playing
2026-06-14 19:44:03, tokens_remaining: 782, call: scores, phase: playing
2026-06-14 19:44:03, tokens_remaining: 781, call: events, phase: playing
2026-06-14 19:44:04, tokens_remaining: 780, call: scores, phase: playing
2026-06-14 19:44:04, tokens_remaining: 780, call: scores, phase: playing
2026-06-14 19:44:04, tokens_remaining: 780, call: scores, phase: playing
2026-06-14 19:44:04, tokens_remaining: 780, call: scores, phase: playing
2026-06-14 19:44:04, tokens_remaining: 780, call: scores, phase: playing
2026-06-14 19:44:04, tokens_remaining: 780, call: scores, phase: playing
2026-06-14 19:44:04, tokens_remaining: 780, call: scores, phase: playing
2026-06-14 19:44:05, tokens_remaining: 779, call: scores, phase: playing
2026-06-14 19:44:05, tokens_remaining: 779, call: scores, phase: playing
2026-06-14 19:44:05, tokens_remaining: 778, call: events, phase: playing
2026-06-14 19:44:06, tokens_remaining: 779, call: scores, phase: playing
2026-06-14 19:44:06, tokens_remaining: 779, call: scores, phase: playing
2026-06-14 19:44:06, tokens_remaining: 777, call: scores, phase: playing
2026-06-14 19:44:06, tokens_remaining: 777, call: scores, phase: playing
2026-06-14 19:44:06, tokens_remaining: 777, call: scores, phase: playing
2026-06-14 19:44:07, tokens_remaining: 777, call: scores, phase: playing
2026-06-14 19:44:07, tokens_remaining: 777, call: scores, phase: playing
2026-06-14 19:44:07, tokens_remaining: 777, call: scores, phase: playing
2026-06-14 19:44:07, tokens_remaining: 777, call: scores, phase: playing
2026-06-14 19:44:07, tokens_remaining: 776, call: events, phase: playing
2026-06-14 19:44:08, tokens_remaining: 775, call: scores, phase: playing
2026-06-14 19:44:08, tokens_remaining: 775, call: scores, phase: playing
2026-06-14 19:44:08, tokens_remaining: 775, call: scores, phase: playing
2026-06-14 19:44:08, tokens_remaining: 775, call: scores, phase: playing
2026-06-14 19:44:08, tokens_remaining: 775, call: scores, phase: playing
2026-06-14 19:44:09, tokens_remaining: 775, call: scores, phase: playing
2026-06-14 19:44:09, tokens_remaining: 775, call: scores, phase: playing
2026-06-14 19:44:09, tokens_remaining: 774, call: scores, phase: playing
2026-06-14 19:44:09, tokens_remaining: 774, call: scores, phase: playing
2026-06-14 19:44:10, tokens_remaining: 773, call: events, phase: playing
2026-06-14 19:44:10, tokens_remaining: 774, call: scores, phase: playing
2026-06-14 19:44:10, tokens_remaining: 774, call: scores, phase: playing
2026-06-14 19:44:11, tokens_remaining: 772, call: scores, phase: playing
2026-06-14 19:44:11, tokens_remaining: 772, call: scores, phase: playing
2026-06-14 19:44:11, tokens_remaining: 772, call: scores, phase: playing
2026-06-14 19:44:11, tokens_remaining: 772, call: scores, phase: playing
2026-06-14 19:44:11, tokens_remaining: 772, call: scores, phase: playing
2026-06-14 19:44:11, tokens_remaining: 772, call: scores, phase: playing
2026-06-14 19:44:11, tokens_remaining: 772, call: scores, phase: playing
2026-06-14 19:44:12, tokens_remaining: 771, call: events, phase: playing
2026-06-14 19:44:12, tokens_remaining: 770, call: scores, phase: playing
2026-06-14 19:44:12, tokens_remaining: 770, call: scores, phase: playing
2026-06-14 19:44:13, tokens_remaining: 770, call: scores, phase: playing
2026-06-14 19:44:13, tokens_remaining: 770, call: scores, phase: playing
2026-06-14 19:44:13, tokens_remaining: 770, call: scores, phase: playing
2026-06-14 19:44:13, tokens_remaining: 770, call: scores, phase: playing
2026-06-14 19:44:13, tokens_remaining: 770, call: scores, phase: playing
2026-06-14 19:44:14, tokens_remaining: 769, call: scores, phase: playing
2026-06-14 19:44:14, tokens_remaining: 769, call: scores, phase: playing
2026-06-14 19:44:14, tokens_remaining: 768, call: events, phase: playing
2026-06-14 19:44:14, tokens_remaining: 769, call: scores, phase: playing
2026-06-14 19:44:14, tokens_remaining: 769, call: scores, phase: playing
2026-06-14 19:44:15, tokens_remaining: 767, call: scores, phase: playing
2026-06-14 19:44:15, tokens_remaining: 767, call: scores, phase: playing
2026-06-14 19:44:15, tokens_remaining: 767, call: scores, phase: playing
2026-06-14 19:44:15, tokens_remaining: 767, call: scores, phase: playing
2026-06-14 19:44:15, tokens_remaining: 767, call: scores, phase: playing
2026-06-14 19:44:16, tokens_remaining: 767, call: scores, phase: playing
2026-06-14 19:44:16, tokens_remaining: 767, call: scores, phase: playing
2026-06-14 19:44:16, tokens_remaining: 766, call: events, phase: playing
2026-06-14 19:44:17, tokens_remaining: 765, call: scores, phase: playing
2026-06-14 19:44:17, tokens_remaining: 765, call: scores, phase: playing
2026-06-14 19:44:17, tokens_remaining: 765, call: scores, phase: playing
2026-06-14 19:44:17, tokens_remaining: 765, call: scores, phase: playing
2026-06-14 19:44:17, tokens_remaining: 765, call: scores, phase: playing
2026-06-14 19:44:17, tokens_remaining: 765, call: scores, phase: playing
2026-06-14 19:44:17, tokens_remaining: 765, call: scores, phase: playing
2026-06-14 19:44:18, tokens_remaining: 764, call: scores, phase: playing
2026-06-14 19:44:18, tokens_remaining: 764, call: scores, phase: playing
2026-06-14 19:44:18, tokens_remaining: 763, call: events, phase: playing
2026-06-14 19:44:19, tokens_remaining: 764, call: scores, phase: playing
2026-06-14 19:44:19, tokens_remaining: 764, call: scores, phase: playing
2026-06-14 19:44:19, tokens_remaining: 762, call: scores, phase: playing
2026-06-14 19:44:19, tokens_remaining: 762, call: scores, phase: playing
2026-06-14 19:44:19, tokens_remaining: 762, call: scores, phase: playing
2026-06-14 19:44:20, tokens_remaining: 762, call: scores, phase: playing
2026-06-14 19:44:20, tokens_remaining: 762, call: scores, phase: playing
2026-06-14 19:44:20, tokens_remaining: 762, call: scores, phase: playing
2026-06-14 19:44:20, tokens_remaining: 762, call: scores, phase: playing
2026-06-14 19:44:21, tokens_remaining: 761, call: events, phase: playing
2026-06-14 19:44:21, tokens_remaining: 760, call: scores, phase: playing
2026-06-14 19:44:21, tokens_remaining: 760, call: scores, phase: playing
2026-06-14 19:44:21, tokens_remaining: 760, call: scores, phase: playing
2026-06-14 19:44:21, tokens_remaining: 760, call: scores, phase: playing
2026-06-14 19:44:22, tokens_remaining: 760, call: scores, phase: playing
2026-06-14 19:44:22, tokens_remaining: 760, call: scores, phase: playing
2026-06-14 19:44:22, tokens_remaining: 760, call: scores, phase: playing
2026-06-14 19:44:22, tokens_remaining: 759, call: scores, phase: playing
2026-06-14 19:44:22, tokens_remaining: 759, call: scores, phase: playing
2026-06-14 19:44:23, tokens_remaining: 758, call: events, phase: playing
2026-06-14 19:44:23, tokens_remaining: 759, call: scores, phase: playing
2026-06-14 19:44:23, tokens_remaining: 759, call: scores, phase: playing
2026-06-14 19:44:23, tokens_remaining: 757, call: scores, phase: playing
2026-06-14 19:44:24, tokens_remaining: 757, call: scores, phase: playing
2026-06-14 19:44:24, tokens_remaining: 757, call: scores, phase: playing
2026-06-14 19:44:24, tokens_remaining: 757, call: scores, phase: playing
2026-06-14 19:44:24, tokens_remaining: 757, call: scores, phase: playing
2026-06-14 19:44:24, tokens_remaining: 757, call: scores, phase: playing
2026-06-14 19:44:24, tokens_remaining: 757, call: scores, phase: playing
2026-06-14 19:44:25, tokens_remaining: 756, call: events, phase: playing
2026-06-14 19:44:25, tokens_remaining: 755, call: scores, phase: playing
2026-06-14 19:44:25, tokens_remaining: 755, call: scores, phase: playing
2026-06-14 19:44:25, tokens_remaining: 755, call: scores, phase: playing
2026-06-14 19:44:26, tokens_remaining: 755, call: scores, phase: playing
2026-06-14 19:44:26, tokens_remaining: 755, call: scores, phase: playing
2026-06-14 19:44:26, tokens_remaining: 755, call: scores, phase: playing
2026-06-14 19:44:26, tokens_remaining: 755, call: scores, phase: playing
2026-06-14 19:44:26, tokens_remaining: 754, call: scores, phase: playing
2026-06-14 19:44:27, tokens_remaining: 754, call: scores, phase: playing
2026-06-14 19:44:27, tokens_remaining: 753, call: events, phase: playing
2026-06-14 19:44:27, tokens_remaining: 754, call: scores, phase: playing
2026-06-14 19:44:27, tokens_remaining: 754, call: scores, phase: playing
2026-06-14 19:44:28, tokens_remaining: 752, call: scores, phase: playing
2026-06-14 19:44:28, tokens_remaining: 752, call: scores, phase: playing
2026-06-14 19:44:28, tokens_remaining: 752, call: scores, phase: playing
2026-06-14 19:44:28, tokens_remaining: 752, call: scores, phase: playing
2026-06-14 19:44:28, tokens_remaining: 752, call: scores, phase: playing
2026-06-14 19:44:28, tokens_remaining: 752, call: scores, phase: playing
2026-06-14 19:44:29, tokens_remaining: 752, call: scores, phase: playing
2026-06-14 19:44:29, tokens_remaining: 751, call: events, phase: playing
2026-06-14 19:44:29, tokens_remaining: 750, call: scores, phase: playing
2026-06-14 19:44:30, tokens_remaining: 750, call: scores, phase: playing
2026-06-14 19:44:30, tokens_remaining: 750, call: scores, phase: playing
2026-06-14 19:44:30, tokens_remaining: 750, call: scores, phase: playing
2026-06-14 19:44:30, tokens_remaining: 750, call: scores, phase: playing
2026-06-14 19:44:30, tokens_remaining: 750, call: scores, phase: playing
2026-06-14 19:44:30, tokens_remaining: 750, call: scores, phase: playing
2026-06-14 19:44:31, tokens_remaining: 749, call: scores, phase: playing
2026-06-14 19:44:31, tokens_remaining: 749, call: scores, phase: playing
2026-06-14 19:44:31, tokens_remaining: 748, call: events, phase: playing
2026-06-14 19:44:32, tokens_remaining: 749, call: scores, phase: playing
2026-06-14 19:44:32, tokens_remaining: 749, call: scores, phase: playing
2026-06-14 19:44:32, tokens_remaining: 747, call: scores, phase: playing
2026-06-14 19:44:32, tokens_remaining: 747, call: scores, phase: playing
2026-06-14 19:44:32, tokens_remaining: 747, call: scores, phase: playing
2026-06-14 19:44:32, tokens_remaining: 747, call: scores, phase: playing
2026-06-14 19:44:33, tokens_remaining: 747, call: scores, phase: playing
2026-06-14 19:44:33, tokens_remaining: 747, call: scores, phase: playing
2026-06-14 19:44:33, tokens_remaining: 747, call: scores, phase: playing
2026-06-14 19:44:33, tokens_remaining: 746, call: events, phase: playing
2026-06-14 19:44:34, tokens_remaining: 745, call: scores, phase: playing
2026-06-14 19:44:34, tokens_remaining: 745, call: scores, phase: playing
2026-06-14 19:44:34, tokens_remaining: 745, call: scores, phase: playing
2026-06-14 19:44:34, tokens_remaining: 745, call: scores, phase: playing
2026-06-14 19:44:34, tokens_remaining: 745, call: scores, phase: playing
2026-06-14 19:44:35, tokens_remaining: 745, call: scores, phase: playing
2026-06-14 19:44:35, tokens_remaining: 745, call: scores, phase: playing
