2026-06-16 15:39:24, tokens_remaining: 992, call: events, phase: idle
2026-06-16 15:39:40, tokens_remaining: 979, call: scores, phase: playing
2026-06-16 15:39:40, tokens_remaining: 979, call: scores, phase: playing
2026-06-16 15:39:41, tokens_remaining: 978, call: scores, phase: playing
2026-06-16 15:39:42, tokens_remaining: 977, call: events, phase: playing
2026-06-16 15:39:42, tokens_remaining: 978, call: scores, phase: playing
2026-06-16 15:39:42, tokens_remaining: 976, call: scores, phase: playing
2026-06-16 15:39:43, tokens_remaining: 976, call: scores, phase: playing
2026-06-16 15:39:43, tokens_remaining: 976, call: scores, phase: playing
2026-06-16 15:39:43, tokens_remaining: 976, call: scores, phase: playing
2026-06-16 15:39:44, tokens_remaining: 975, call: scores, phase: playing
2026-06-16 15:39:44, tokens_remaining: 975, call: scores, phase: playing
2026-06-16 15:39:45, tokens_remaining: 975, call: scores, phase: playing
2026-06-16 15:39:45, tokens_remaining: 975, call: scores, phase: playing
2026-06-16 15:39:45, tokens_remaining: 974, call: events, phase: playing
2026-06-16 15:39:46, tokens_remaining: 973, call: scores, phase: playing
2026-06-16 15:39:46, tokens_remaining: 973, call: scores, phase: playing
2026-06-16 15:39:47, tokens_remaining: 973, call: scores, phase: playing
2026-06-16 15:39:47, tokens_remaining: 973, call: scores, phase: playing
2026-06-16 15:39:47, tokens_remaining: 972, call: scores, phase: playing
2026-06-16 15:39:48, tokens_remaining: 972, call: scores, phase: playing
2026-06-16 15:39:48, tokens_remaining: 972, call: scores, phase: playing
2026-06-16 15:39:48, tokens_remaining: 972, call: scores, phase: playing
2026-06-16 15:39:49, tokens_remaining: 971, call: scores, phase: playing
2026-06-16 15:39:50, tokens_remaining: 970, call: events, phase: playing
2026-06-16 15:39:50, tokens_remaining: 971, call: scores, phase: playing
2026-06-16 15:39:50, tokens_remaining: 969, call: scores, phase: playing
2026-06-16 15:39:51, tokens_remaining: 969, call: scores, phase: playing
2026-06-16 15:39:51, tokens_remaining: 969, call: scores, phase: playing
2026-06-16 15:39:51, tokens_remaining: 969, call: scores, phase: playing
2026-06-16 15:39:52, tokens_remaining: 968, call: scores, phase: playing
2026-06-16 15:39:52, tokens_remaining: 968, call: scores, phase: playing
2026-06-16 15:39:52, tokens_remaining: 968, call: scores, phase: playing
2026-06-16 15:39:53, tokens_remaining: 968, call: scores, phase: playing
2026-06-16 15:39:53, tokens_remaining: 967, call: events, phase: playing
2026-06-16 15:39:54, tokens_remaining: 966, call: scores, phase: playing
2026-06-16 15:39:54, tokens_remaining: 966, call: scores, phase: playing
2026-06-16 15:39:54, tokens_remaining: 966, call: scores, phase: playing
2026-06-16 15:39:55, tokens_remaining: 966, call: scores, phase: playing
2026-06-16 15:39:56, tokens_remaining: 965, call: scores, phase: playing
2026-06-16 15:39:57, tokens_remaining: 964, call: scores, phase: playing
2026-06-16 15:39:57, tokens_remaining: 964, call: scores, phase: playing
2026-06-16 15:39:57, tokens_remaining: 964, call: scores, phase: playing
2026-06-16 15:39:57, tokens_remaining: 964, call: scores, phase: playing
2026-06-16 15:39:58, tokens_remaining: 963, call: events, phase: playing
2026-06-16 15:39:58, EVENT: SUBSTITUTION 75' Ibrahim Mbaye [France vs Senegal]
2026-06-16 15:39:58, EVENT: SUBSTITUTION 76' Habib Diarra [France vs Senegal]
2026-06-16 15:39:59, tokens_remaining: 962, call: scores, phase: playing
2026-06-16 15:39:59, tokens_remaining: 962, call: scores, phase: playing
2026-06-16 15:39:59, tokens_remaining: 962, call: scores, phase: playing
2026-06-16 15:40:00, tokens_remaining: 962, call: scores, phase: playing
2026-06-16 15:40:00, tokens_remaining: 961, call: scores, phase: playing
2026-06-16 15:40:00, tokens_remaining: 961, call: scores, phase: playing
2026-06-16 15:40:01, tokens_remaining: 961, call: scores, phase: playing
2026-06-16 15:40:01, tokens_remaining: 961, call: scores, phase: playing
2026-06-16 15:40:01, tokens_remaining: 960, call: scores, phase: playing
2026-06-16 15:40:02, tokens_remaining: 959, call: events, phase: playing
2026-06-16 15:40:02, tokens_remaining: 960, call: scores, phase: playing
2026-06-16 15:40:03, tokens_remaining: 958, call: scores, phase: playing
2026-06-16 15:40:03, tokens_remaining: 958, call: scores, phase: playing
2026-06-16 15:40:04, tokens_remaining: 958, call: scores, phase: playing
2026-06-16 15:40:04, tokens_remaining: 958, call: scores, phase: playing
2026-06-16 15:40:04, tokens_remaining: 957, call: scores, phase: playing
2026-06-16 15:40:05, tokens_remaining: 957, call: scores, phase: playing
2026-06-16 15:40:05, tokens_remaining: 957, call: scores, phase: playing
2026-06-16 15:40:05, tokens_remaining: 957, call: scores, phase: playing
2026-06-16 15:40:06, tokens_remaining: 956, call: events, phase: playing
2026-06-16 15:40:06, tokens_remaining: 955, call: scores, phase: playing
2026-06-16 15:40:07, tokens_remaining: 955, call: scores, phase: playing
2026-06-16 15:40:07, tokens_remaining: 955, call: scores, phase: playing
2026-06-16 15:40:07, tokens_remaining: 955, call: scores, phase: playing
2026-06-16 15:40:08, tokens_remaining: 954, call: scores, phase: playing
2026-06-16 15:40:08, tokens_remaining: 954, call: scores, phase: playing
2026-06-16 15:40:09, tokens_remaining: 954, call: scores, phase: playing
2026-06-16 15:40:09, tokens_remaining: 954, call: scores, phase: playing
2026-06-16 15:40:09, tokens_remaining: 953, call: scores, phase: playing
2026-06-16 15:40:10, tokens_remaining: 952, call: events, phase: playing
2026-06-16 15:40:10, tokens_remaining: 953, call: scores, phase: playing
2026-06-16 15:40:11, tokens_remaining: 951, call: scores, phase: playing
2026-06-16 15:40:11, tokens_remaining: 951, call: scores, phase: playing
2026-06-16 15:40:11, tokens_remaining: 951, call: scores, phase: playing
2026-06-16 15:40:12, tokens_remaining: 951, call: scores, phase: playing
2026-06-16 15:40:12, tokens_remaining: 950, call: scores, phase: playing
2026-06-16 15:40:13, tokens_remaining: 950, call: scores, phase: playing
2026-06-16 15:40:13, tokens_remaining: 950, call: scores, phase: playing
2026-06-16 15:40:13, tokens_remaining: 950, call: scores, phase: playing
2026-06-16 15:40:14, tokens_remaining: 949, call: events, phase: playing
2026-06-16 15:40:14, tokens_remaining: 948, call: scores, phase: playing
2026-06-16 15:40:15, tokens_remaining: 948, call: scores, phase: playing
2026-06-16 15:40:15, tokens_remaining: 948, call: scores, phase: playing
2026-06-16 15:40:15, tokens_remaining: 948, call: scores, phase: playing
2026-06-16 15:40:16, tokens_remaining: 947, call: scores, phase: playing
2026-06-16 15:40:16, tokens_remaining: 947, call: scores, phase: playing
2026-06-16 15:40:16, tokens_remaining: 947, call: scores, phase: playing
2026-06-16 15:40:17, tokens_remaining: 947, call: scores, phase: playing
2026-06-16 15:40:17, tokens_remaining: 946, call: scores, phase: playing
2026-06-16 15:40:18, tokens_remaining: 945, call: events, phase: playing
2026-06-16 15:40:18, tokens_remaining: 946, call: scores, phase: playing
2026-06-16 15:40:18, tokens_remaining: 944, call: scores, phase: playing
2026-06-16 15:40:19, tokens_remaining: 944, call: scores, phase: playing
2026-06-16 15:40:19, tokens_remaining: 944, call: scores, phase: playing
2026-06-16 15:40:19, tokens_remaining: 944, call: scores, phase: playing
2026-06-16 15:40:20, tokens_remaining: 943, call: scores, phase: playing
2026-06-16 15:40:20, tokens_remaining: 943, call: scores, phase: playing
2026-06-16 15:40:20, tokens_remaining: 943, call: scores, phase: playing
2026-06-16 15:40:21, tokens_remaining: 943, call: scores, phase: playing
2026-06-16 15:40:21, tokens_remaining: 942, call: events, phase: playing
2026-06-16 15:40:22, tokens_remaining: 941, call: scores, phase: playing
2026-06-16 15:40:22, tokens_remaining: 941, call: scores, phase: playing
2026-06-16 15:40:22, tokens_remaining: 941, call: scores, phase: playing
2026-06-16 15:40:23, tokens_remaining: 941, call: scores, phase: playing
2026-06-16 15:40:23, tokens_remaining: 940, call: scores, phase: playing
2026-06-16 15:40:23, tokens_remaining: 940, call: scores, phase: playing
2026-06-16 15:40:24, tokens_remaining: 940, call: scores, phase: playing
2026-06-16 15:40:24, tokens_remaining: 940, call: scores, phase: playing
2026-06-16 15:40:25, tokens_remaining: 939, call: scores, phase: playing
2026-06-16 15:40:25, tokens_remaining: 938, call: events, phase: playing
2026-06-16 15:40:25, tokens_remaining: 939, call: scores, phase: playing
2026-06-16 15:40:26, tokens_remaining: 937, call: scores, phase: playing
2026-06-16 15:40:26, tokens_remaining: 937, call: scores, phase: playing
2026-06-16 15:40:27, tokens_remaining: 937, call: scores, phase: playing
2026-06-16 15:40:27, tokens_remaining: 937, call: scores, phase: playing
2026-06-16 15:40:27, tokens_remaining: 936, call: scores, phase: playing
2026-06-16 15:40:28, tokens_remaining: 936, call: scores, phase: playing
2026-06-16 15:40:28, tokens_remaining: 936, call: scores, phase: playing
2026-06-16 15:40:28, tokens_remaining: 936, call: scores, phase: playing
2026-06-16 15:40:29, tokens_remaining: 935, call: events, phase: playing
2026-06-16 15:40:29, tokens_remaining: 934, call: scores, phase: playing
2026-06-16 15:40:30, tokens_remaining: 934, call: scores, phase: playing
2026-06-16 15:40:30, tokens_remaining: 934, call: scores, phase: playing
2026-06-16 15:40:30, tokens_remaining: 934, call: scores, phase: playing
2026-06-16 15:40:31, tokens_remaining: 933, call: scores, phase: playing
2026-06-16 15:40:31, tokens_remaining: 933, call: scores, phase: playing
2026-06-16 15:40:31, tokens_remaining: 933, call: scores, phase: playing
2026-06-16 15:40:31, tokens_remaining: 933, call: scores, phase: playing
2026-06-16 15:40:32, tokens_remaining: 932, call: scores, phase: playing
2026-06-16 15:40:33, tokens_remaining: 931, call: events, phase: playing
2026-06-16 15:40:33, tokens_remaining: 932, call: scores, phase: playing
2026-06-16 15:40:33, tokens_remaining: 930, call: scores, phase: playing
2026-06-16 15:40:34, tokens_remaining: 930, call: scores, phase: playing
2026-06-16 15:40:34, tokens_remaining: 930, call: scores, phase: playing
2026-06-16 15:40:34, tokens_remaining: 930, call: scores, phase: playing
2026-06-16 15:40:35, tokens_remaining: 929, call: scores, phase: playing
2026-06-16 15:40:35, tokens_remaining: 929, call: scores, phase: playing
2026-06-16 15:40:35, tokens_remaining: 929, call: scores, phase: playing
2026-06-16 15:40:35, tokens_remaining: 929, call: scores, phase: playing
2026-06-16 15:40:36, tokens_remaining: 928, call: events, phase: playing
2026-06-16 15:40:37, tokens_remaining: 927, call: scores, phase: playing
2026-06-16 15:40:37, tokens_remaining: 927, call: scores, phase: playing
2026-06-16 15:40:37, tokens_remaining: 927, call: scores, phase: playing
2026-06-16 15:40:37, tokens_remaining: 927, call: scores, phase: playing
2026-06-16 15:40:38, tokens_remaining: 926, call: scores, phase: playing
2026-06-16 15:40:38, tokens_remaining: 926, call: scores, phase: playing
2026-06-16 15:40:38, tokens_remaining: 926, call: scores, phase: playing
2026-06-16 15:40:39, tokens_remaining: 926, call: scores, phase: playing
2026-06-16 15:40:39, tokens_remaining: 925, call: scores, phase: playing
2026-06-16 15:40:40, tokens_remaining: 924, call: events, phase: playing
2026-06-16 15:40:40, tokens_remaining: 925, call: scores, phase: playing
2026-06-16 15:40:41, tokens_remaining: 923, call: scores, phase: playing
2026-06-16 15:40:41, tokens_remaining: 923, call: scores, phase: playing
2026-06-16 15:40:41, tokens_remaining: 923, call: scores, phase: playing
2026-06-16 15:40:41, tokens_remaining: 923, call: scores, phase: playing
2026-06-16 15:40:42, tokens_remaining: 922, call: scores, phase: playing
2026-06-16 15:40:42, tokens_remaining: 922, call: scores, phase: playing
2026-06-16 15:40:42, tokens_remaining: 922, call: scores, phase: playing
2026-06-16 15:40:43, tokens_remaining: 922, call: scores, phase: playing
2026-06-16 15:40:43, tokens_remaining: 921, call: events, phase: playing
2026-06-16 15:40:44, tokens_remaining: 920, call: scores, phase: playing
2026-06-16 15:40:44, tokens_remaining: 920, call: scores, phase: playing
2026-06-16 15:40:44, tokens_remaining: 920, call: scores, phase: playing
2026-06-16 15:40:44, tokens_remaining: 920, call: scores, phase: playing
2026-06-16 15:40:45, tokens_remaining: 919, call: scores, phase: playing
2026-06-16 15:40:45, tokens_remaining: 919, call: scores, phase: playing
2026-06-16 15:40:46, tokens_remaining: 919, call: scores, phase: playing
2026-06-16 15:40:46, tokens_remaining: 919, call: scores, phase: playing
2026-06-16 15:40:46, tokens_remaining: 918, call: scores, phase: playing
2026-06-16 15:40:47, tokens_remaining: 917, call: events, phase: playing
2026-06-16 15:40:47, tokens_remaining: 918, call: scores, phase: playing
2026-06-16 15:40:48, tokens_remaining: 916, call: scores, phase: playing
2026-06-16 15:40:48, tokens_remaining: 916, call: scores, phase: playing
2026-06-16 15:40:48, tokens_remaining: 916, call: scores, phase: playing
2026-06-16 15:40:48, tokens_remaining: 916, call: scores, phase: playing
2026-06-16 15:40:49, tokens_remaining: 915, call: scores, phase: playing
2026-06-16 15:40:49, tokens_remaining: 915, call: scores, phase: playing
2026-06-16 15:40:49, tokens_remaining: 915, call: scores, phase: playing
2026-06-16 15:40:50, tokens_remaining: 915, call: scores, phase: playing
2026-06-16 15:40:50, tokens_remaining: 914, call: events, phase: playing
2026-06-16 15:40:51, tokens_remaining: 913, call: scores, phase: playing
2026-06-16 15:40:51, tokens_remaining: 913, call: scores, phase: playing
2026-06-16 15:40:51, tokens_remaining: 913, call: scores, phase: playing
2026-06-16 15:40:52, tokens_remaining: 913, call: scores, phase: playing
2026-06-16 15:40:52, tokens_remaining: 912, call: scores, phase: playing
2026-06-16 15:40:52, tokens_remaining: 912, call: scores, phase: playing
2026-06-16 15:40:53, tokens_remaining: 912, call: scores, phase: playing
2026-06-16 15:40:53, tokens_remaining: 912, call: scores, phase: playing
2026-06-16 15:40:53, tokens_remaining: 911, call: scores, phase: playing
2026-06-16 15:40:54, tokens_remaining: 910, call: events, phase: playing
2026-06-16 15:40:54, tokens_remaining: 911, call: scores, phase: playing
2026-06-16 15:40:55, tokens_remaining: 909, call: scores, phase: playing
2026-06-16 15:40:55, tokens_remaining: 909, call: scores, phase: playing
2026-06-16 15:40:55, tokens_remaining: 909, call: scores, phase: playing
2026-06-16 15:40:55, tokens_remaining: 909, call: scores, phase: playing
2026-06-16 15:40:56, tokens_remaining: 908, call: scores, phase: playing
2026-06-16 15:40:56, tokens_remaining: 908, call: scores, phase: playing
2026-06-16 15:40:56, tokens_remaining: 908, call: scores, phase: playing
2026-06-16 15:40:57, tokens_remaining: 908, call: scores, phase: playing
2026-06-16 15:40:57, tokens_remaining: 907, call: events, phase: playing
2026-06-16 15:40:58, tokens_remaining: 906, call: scores, phase: playing
2026-06-16 15:40:58, tokens_remaining: 906, call: scores, phase: playing
2026-06-16 15:40:58, tokens_remaining: 906, call: scores, phase: playing
2026-06-16 15:40:58, tokens_remaining: 906, call: scores, phase: playing
2026-06-16 15:40:59, tokens_remaining: 905, call: scores, phase: playing
2026-06-16 15:40:59, tokens_remaining: 905, call: scores, phase: playing
2026-06-16 15:40:59, tokens_remaining: 905, call: scores, phase: playing
2026-06-16 15:41:00, tokens_remaining: 905, call: scores, phase: playing
2026-06-16 15:41:00, tokens_remaining: 905, call: scores, phase: playing
2026-06-16 15:41:00, tokens_remaining: 904, call: events, phase: playing
2026-06-16 15:41:01, tokens_remaining: 903, call: scores, phase: playing
2026-06-16 15:41:01, tokens_remaining: 903, call: scores, phase: playing
2026-06-16 15:41:01, tokens_remaining: 903, call: scores, phase: playing
2026-06-16 15:41:02, tokens_remaining: 903, call: scores, phase: playing
2026-06-16 15:41:02, tokens_remaining: 903, call: scores, phase: playing
2026-06-16 15:41:02, tokens_remaining: 902, call: scores, phase: playing
2026-06-16 15:41:03, tokens_remaining: 902, call: scores, phase: playing
2026-06-16 15:41:03, tokens_remaining: 902, call: scores, phase: playing
2026-06-16 15:41:03, tokens_remaining: 902, call: scores, phase: playing
2026-06-16 15:41:04, tokens_remaining: 901, call: events, phase: playing
2026-06-16 15:41:04, tokens_remaining: 900, call: scores, phase: playing
2026-06-16 15:41:04, tokens_remaining: 900, call: scores, phase: playing
2026-06-16 15:41:05, tokens_remaining: 900, call: scores, phase: playing
2026-06-16 15:41:05, tokens_remaining: 900, call: scores, phase: playing
2026-06-16 15:41:05, tokens_remaining: 900, call: scores, phase: playing
2026-06-16 15:41:06, tokens_remaining: 899, call: scores, phase: playing
2026-06-16 15:41:06, tokens_remaining: 899, call: scores, phase: playing
2026-06-16 15:41:06, tokens_remaining: 899, call: scores, phase: playing
2026-06-16 15:41:06, tokens_remaining: 899, call: scores, phase: playing
2026-06-16 15:41:07, tokens_remaining: 898, call: events, phase: playing
2026-06-16 15:41:07, tokens_remaining: 897, call: scores, phase: playing
2026-06-16 15:41:08, tokens_remaining: 897, call: scores, phase: playing
2026-06-16 15:41:08, tokens_remaining: 897, call: scores, phase: playing
2026-06-16 15:41:08, tokens_remaining: 897, call: scores, phase: playing
2026-06-16 15:41:08, tokens_remaining: 897, call: scores, phase: playing
2026-06-16 15:41:09, tokens_remaining: 896, call: scores, phase: playing
2026-06-16 15:41:09, tokens_remaining: 896, call: scores, phase: playing
2026-06-16 15:41:09, tokens_remaining: 896, call: scores, phase: playing
2026-06-16 15:41:10, tokens_remaining: 896, call: scores, phase: playing
2026-06-16 15:41:10, tokens_remaining: 895, call: events, phase: playing
2026-06-16 15:41:11, tokens_remaining: 894, call: scores, phase: playing
2026-06-16 15:41:11, tokens_remaining: 894, call: scores, phase: playing
2026-06-16 15:41:11, tokens_remaining: 894, call: scores, phase: playing
2026-06-16 15:41:11, tokens_remaining: 894, call: scores, phase: playing
2026-06-16 15:41:12, tokens_remaining: 894, call: scores, phase: playing
2026-06-16 15:41:12, tokens_remaining: 893, call: scores, phase: playing
2026-06-16 15:41:12, tokens_remaining: 893, call: scores, phase: playing
2026-06-16 15:41:13, tokens_remaining: 893, call: scores, phase: playing
2026-06-16 15:41:13, tokens_remaining: 893, call: scores, phase: playing
2026-06-16 15:41:13, tokens_remaining: 892, call: events, phase: playing
2026-06-16 15:41:14, tokens_remaining: 891, call: scores, phase: playing
2026-06-16 15:41:14, tokens_remaining: 891, call: scores, phase: playing
2026-06-16 15:41:14, tokens_remaining: 891, call: scores, phase: playing
2026-06-16 15:41:15, tokens_remaining: 891, call: scores, phase: playing
2026-06-16 15:41:15, tokens_remaining: 891, call: scores, phase: playing
2026-06-16 15:41:15, tokens_remaining: 890, call: scores, phase: playing
2026-06-16 15:41:15, tokens_remaining: 890, call: scores, phase: playing
2026-06-16 15:41:16, tokens_remaining: 890, call: scores, phase: playing
2026-06-16 15:41:16, tokens_remaining: 890, call: scores, phase: playing
2026-06-16 15:41:16, tokens_remaining: 889, call: events, phase: playing
2026-06-16 15:41:17, tokens_remaining: 888, call: scores, phase: playing
2026-06-16 15:41:17, tokens_remaining: 888, call: scores, phase: playing
2026-06-16 15:41:17, tokens_remaining: 888, call: scores, phase: playing
2026-06-16 15:41:18, tokens_remaining: 888, call: scores, phase: playing
2026-06-16 15:41:18, tokens_remaining: 888, call: scores, phase: playing
2026-06-16 15:41:18, tokens_remaining: 887, call: scores, phase: playing
2026-06-16 15:41:19, tokens_remaining: 887, call: scores, phase: playing
2026-06-16 15:41:19, tokens_remaining: 887, call: scores, phase: playing
2026-06-16 15:41:19, tokens_remaining: 887, call: scores, phase: playing
2026-06-16 15:41:20, tokens_remaining: 886, call: events, phase: playing
2026-06-16 15:41:20, tokens_remaining: 885, call: scores, phase: playing
2026-06-16 15:41:20, tokens_remaining: 885, call: scores, phase: playing
2026-06-16 15:41:20, tokens_remaining: 885, call: scores, phase: playing
2026-06-16 15:41:21, tokens_remaining: 885, call: scores, phase: playing
2026-06-16 15:41:21, tokens_remaining: 885, call: scores, phase: playing
2026-06-16 15:41:21, tokens_remaining: 884, call: scores, phase: playing
2026-06-16 15:41:22, tokens_remaining: 884, call: scores, phase: playing
2026-06-16 15:41:22, tokens_remaining: 884, call: scores, phase: playing
2026-06-16 15:41:22, tokens_remaining: 884, call: scores, phase: playing
2026-06-16 15:41:23, tokens_remaining: 883, call: events, phase: playing
2026-06-16 15:41:23, tokens_remaining: 882, call: scores, phase: playing
2026-06-16 15:41:23, tokens_remaining: 882, call: scores, phase: playing
2026-06-16 15:41:24, tokens_remaining: 882, call: scores, phase: playing
2026-06-16 15:41:24, tokens_remaining: 882, call: scores, phase: playing
2026-06-16 15:41:24, tokens_remaining: 882, call: scores, phase: playing
2026-06-16 15:41:25, tokens_remaining: 881, call: scores, phase: playing
2026-06-16 15:41:25, tokens_remaining: 881, call: scores, phase: playing
2026-06-16 15:41:25, tokens_remaining: 881, call: scores, phase: playing
2026-06-16 15:41:25, tokens_remaining: 881, call: scores, phase: playing
2026-06-16 15:41:26, tokens_remaining: 880, call: events, phase: playing
2026-06-16 15:41:26, tokens_remaining: 879, call: scores, phase: playing
2026-06-16 15:41:26, tokens_remaining: 879, call: scores, phase: playing
2026-06-16 15:41:27, tokens_remaining: 879, call: scores, phase: playing
2026-06-16 15:41:27, tokens_remaining: 879, call: scores, phase: playing
2026-06-16 15:41:27, tokens_remaining: 879, call: scores, phase: playing
2026-06-16 15:41:28, tokens_remaining: 878, call: scores, phase: playing
2026-06-16 15:41:28, tokens_remaining: 878, call: scores, phase: playing
2026-06-16 15:41:28, tokens_remaining: 878, call: scores, phase: playing
2026-06-16 15:41:28, tokens_remaining: 878, call: scores, phase: playing
2026-06-16 15:41:29, tokens_remaining: 877, call: events, phase: playing
2026-06-16 15:41:29, tokens_remaining: 876, call: scores, phase: playing
2026-06-16 15:41:29, tokens_remaining: 876, call: scores, phase: playing
2026-06-16 15:41:30, tokens_remaining: 876, call: scores, phase: playing
2026-06-16 15:41:30, tokens_remaining: 876, call: scores, phase: playing
2026-06-16 15:41:30, tokens_remaining: 876, call: scores, phase: playing
2026-06-16 15:41:31, tokens_remaining: 875, call: scores, phase: playing
2026-06-16 15:41:31, tokens_remaining: 875, call: scores, phase: playing
2026-06-16 15:41:31, tokens_remaining: 875, call: scores, phase: playing
2026-06-16 15:41:31, tokens_remaining: 875, call: scores, phase: playing
2026-06-16 15:41:32, tokens_remaining: 874, call: events, phase: playing
2026-06-16 15:41:32, tokens_remaining: 873, call: scores, phase: playing
2026-06-16 15:41:32, tokens_remaining: 873, call: scores, phase: playing
2026-06-16 15:41:33, tokens_remaining: 873, call: scores, phase: playing
2026-06-16 15:41:33, tokens_remaining: 873, call: scores, phase: playing
2026-06-16 15:41:33, tokens_remaining: 873, call: scores, phase: playing
2026-06-16 15:41:34, tokens_remaining: 872, call: scores, phase: playing
2026-06-16 15:41:34, tokens_remaining: 872, call: scores, phase: playing
2026-06-16 15:41:34, tokens_remaining: 872, call: scores, phase: playing
2026-06-16 15:41:34, tokens_remaining: 872, call: scores, phase: playing
2026-06-16 15:41:35, tokens_remaining: 871, call: events, phase: playing
2026-06-16 15:41:35, tokens_remaining: 870, call: scores, phase: playing
2026-06-16 15:41:35, tokens_remaining: 870, call: scores, phase: playing
2026-06-16 15:41:36, tokens_remaining: 870, call: scores, phase: playing
2026-06-16 15:41:36, tokens_remaining: 870, call: scores, phase: playing
2026-06-16 15:41:36, tokens_remaining: 870, call: scores, phase: playing
2026-06-16 15:41:37, tokens_remaining: 869, call: scores, phase: playing
2026-06-16 15:41:37, tokens_remaining: 869, call: scores, phase: playing
2026-06-16 15:41:37, tokens_remaining: 869, call: scores, phase: playing
2026-06-16 15:41:37, tokens_remaining: 869, call: scores, phase: playing
2026-06-16 15:41:38, tokens_remaining: 868, call: events, phase: playing
2026-06-16 15:41:38, tokens_remaining: 867, call: scores, phase: playing
2026-06-16 15:41:38, tokens_remaining: 867, call: scores, phase: playing
2026-06-16 15:41:39, tokens_remaining: 867, call: scores, phase: playing
2026-06-16 15:41:39, tokens_remaining: 867, call: scores, phase: playing
2026-06-16 15:41:39, tokens_remaining: 867, call: scores, phase: playing
2026-06-16 15:41:39, tokens_remaining: 866, call: scores, phase: playing
2026-06-16 15:41:40, tokens_remaining: 866, call: scores, phase: playing
2026-06-16 15:41:40, tokens_remaining: 866, call: scores, phase: playing
2026-06-16 15:41:40, tokens_remaining: 866, call: scores, phase: playing
2026-06-16 15:41:41, tokens_remaining: 865, call: events, phase: playing
2026-06-16 15:41:41, tokens_remaining: 864, call: scores, phase: playing
2026-06-16 15:41:41, tokens_remaining: 864, call: scores, phase: playing
2026-06-16 15:41:41, tokens_remaining: 864, call: scores, phase: playing
2026-06-16 15:41:42, tokens_remaining: 864, call: scores, phase: playing
2026-06-16 15:41:42, tokens_remaining: 864, call: scores, phase: playing
2026-06-16 15:41:42, tokens_remaining: 863, call: scores, phase: playing
2026-06-16 15:41:43, tokens_remaining: 863, call: scores, phase: playing
2026-06-16 15:41:43, tokens_remaining: 863, call: scores, phase: playing
2026-06-16 15:41:43, tokens_remaining: 863, call: scores, phase: playing
2026-06-16 15:41:43, tokens_remaining: 862, call: events, phase: playing
2026-06-16 15:41:44, tokens_remaining: 861, call: scores, phase: playing
2026-06-16 15:41:44, tokens_remaining: 861, call: scores, phase: playing
2026-06-16 15:41:44, tokens_remaining: 861, call: scores, phase: playing
